2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-26,16:17,123,16002
2024-10-26,16:17,456,16001
2024-10-26,16:18,123,16002
2024-10-26,16:18,456,16001
2024-10-27,16:17,123,16002
2024-10-27,16:17,456,16001
2024-10-27,16:18,123,16002
2024-10-27,16:18,456,16001
2024-10-27,16:19,123,16002
2024-10-27,16:19,456,16001
2024-10-27,16:20,123,16002
2024-10-27,16:20,456,16001
2024-10-27,16:21,123,16002
2024-10-27,16:21,456,16001
2024-10-27,16:22,123,16002
2024-10-27,16:22,456,16001
2024-10-27,16:23,123,16002
2024-10-27,16:23,456,16001
2024-10-27,16:24,123,16002
2024-10-27,16:24,456,16001
2024-10-27,16:25,123,16002
2024-10-27,16:25,456,16001
2024-10-27,16:26,123,16002
2024-10-27,16:26,456,16001
2024-10-27,16:27,123,16002
2024-10-27,16:27,456,16001
2024-10-27,16:28,123,16002
2024-10-27,16:28,456,16001
2024-10-27,16:29,123,16002
2024-10-27,16:29,456,16001
2024-10-27,16:30,123,16002
2024-10-27,16:30,456,16001
2024-10-27,16:31,123,16002
2024-10-27,16:31,456,16001
2024-10-27,16:32,123,16002
2024-10-27,16:32,456,16001
2024-10-27,16:33,123,16002
2024-10-27,16:33,456,16001
2024-10-27,16:34,123,16002
2024-10-27,16:34,456,16001
2024-10-27,16:35,123,16002
2024-10-27,16:35,456,16001
2024-10-27,16:36,123,16002
2024-10-27,16:36,456,16001
2024-10-27,16:37,123,16002
2024-10-27,16:37,456,16001
2024-10-27,16:38,123,16002
2024-10-27,16:38,456,16001
2024-10-27,16:39,123,16002
2024-10-27,16:39,456,16001
2024-10-27,16:40,123,16002
2024-10-27,16:40,456,16001
2024-10-27,16:41,123,16002
2024-10-27,16:41,456,16001
2024-10-27,16:42,123,16002
2024-10-27,16:42,456,16001
2024-10-27,16:43,123,16002
2024-10-27,16:43,456,16001
2024-10-27,16:44,123,16002
2024-10-27,16:44,456,16001
2024-10-27,16:45,123,16002
2024-10-27,16:45,456,16001
2024-10-27,16:46,123,16002
2024-10-27,16:46,456,16001
2024-10-27,16:47,123,16002
2024-10-27,16:47,456,16001
2024-10-27,16:48,123,16002
2024-10-27,16:48,456,16001
2024-10-27,16:49,123,16002
2024-10-27,16:49,456,16001
2024-10-27,16:50,123,16002
2024-10-27,16:50,456,16001
2024-10-27,16:51,123,16002
2024-10-27,16:51,456,16001
2024-10-27,16:52,123,16002
2024-10-27,16:52,456,16001
2024-10-27,16:53,123,16002
2024-10-27,16:53,456,16001
2024-10-27,16:54,123,16002
2024-10-27,16:54,456,16001
2024-10-27,16:55,123,16002
2024-10-27,16:55,456,16001
2024-10-27,16:56,123,16002
2024-10-27,16:56,456,16001
2024-10-27,16:57,123,16002
2024-10-27,16:57,456,16001
2024-10-27,16:58,123,16002
2024-10-27,16:58,456,16001
2024-10-27,16:59,123,16002
2024-10-27,16:59,456,16001
2024-10-27,17:00,123,16002
2024-10-27,17:00,456,16001
